дата замера	Ртр МПа	Туст °С	газ м3/сут	конд-т м3/сут	вода м3/сут	ID	Куст	Группа
29/11/2016	9,4000	68,0000	277362,1000	0,9900	1,3000	110	К-А	Кувачи-Алат
4/12/2016	8,7000	70,0000	331845,0000	0,4900	2,3700	110	К-А	Кувачи-Алат
14/12/2016	8,5000	70,0000	318500,0000	3,2000	3,0000	110	К-А	Кувачи-Алат
29/12/2016	7,8000	70,0000	340,1000	0,9080	0,0670	110	К-А	Кувачи-Алат
2/1/2017	9,2000	67,0000	225146,0000	1,0100	1,0700	110	К-А	Кувачи-Алат
13/01/2017	9,0000	67,0000	242600,0000	1,1000	1,1000	110	К-А	Кувачи-Алат
2/2/2017	9,0000	66,6000	242567,5000	0,7000	1,7000	110	К-А	Кувачи-Алат
8/3/2017	8,5000	67,6000	249888,9000	0,3920	1,6160	110	К-А	Кувачи-Алат
11/3/2017	8,7000	66,0000	224900,0000	0,6000	1,2000	110	К-А	Кувачи-Алат
24/03/2017	8,2000	67,4000	256120,9000	1,4420	1,6000	110	К-А	Кувачи-Алат
31/03/2017	6,6000	71,0000	359000,0000	0,4000	4,2000	110	К-А	Кувачи-Алат
13/04/2017	6,5000	70,0000	332000,0000	1,2000	1,5000	110	К-А	Кувачи-Алат
24/04/2017	6,4000	70,0000	333296,0000	1,1000	2,5700	110	К-А	Кувачи-Алат
26/04/2017	6,4000	69,0000	333920,0000	1,1000	2,6200	110	К-А	Кувачи-Алат
1/5/2017	6,4000	70,0000	316500,0000	0,3000	2,5000	110	К-А	Кувачи-Алат
15/05/2017	6,5000	69,0000	300163,0000	0,3000	0,3300	110	К-А	Кувачи-Алат
28/05/2017	6,5000	69,0000	289000,0000	0,1300	1,8000	110	К-А	Кувачи-Алат
29/05/2017	6,5000	69,0000	288800,0000	0,1070	1,8600	110	К-А	Кувачи-Алат
30/05/2017	6,6000	69,0000	278800,0000	0,4970	1,8400	110	К-А	Кувачи-Алат
10/6/2017	6,4000	69,0000	284730,0000	0,6100	1,3100	110	К-А	Кувачи-Алат
23/06/2017	6,2000	68,8000	283990,0000	0,6000	1,3000	110	К-А	Кувачи-Алат
6/7/2017	6,5000	68,0000	263900,0000	0,4000	1,4000	110	К-А	Кувачи-Алат
7/7/2017	6,5000	68,0000	262735,0000	0,2500	1,7000	110	К-А	Кувачи-Алат
20/07/2017	6,2000	67,2000	262267,0000	0,3000	1,6800	110	К-А	Кувачи-Алат
29/07/2017	6,1000	67,0000	257000,0000	0,0600	2,5550	110	К-А	Кувачи-Алат
16/08/2017	6,4000	66,0000	240668,0000	0,1000	2,1300	110	К-А	Кувачи-Алат
18/08/2017	6,4000	66,0000	233045,0000	0,2000	1,0500	110	К-А	Кувачи-Алат
23/08/2017	6,5000	67,0000	250810,0000	0,5000	1,2320	110	К-А	Кувачи-Алат
29/08/2017	6,0000	67,0000	247500,0000	0,3000	0,8400	110	К-А	Кувачи-Алат
1/9/2017	6,1000	66,9000	239217,0000	0,3590	1,4700	110	К-А	Кувачи-Алат
15/09/2017	7,0000	63,7000	182479,8000	0,2000	1,4200	110	К-А	Кувачи-Алат
3/10/2017	7,0000	64,0000	169222,0000	0,2000	1,4000	110	К-А	Кувачи-Алат
14/10/2017	6,8000	64,0000	185619,0000	0,5360	1,1400	110	К-А	Кувачи-Алат
15/10/2017	6,8000	64,0000	186000,0000	0,8160	1,0140	110	К-А	Кувачи-Алат
25/10/2017	6,4000	64,0000	204900,0000	0,4430	2,0200	110	К-А	Кувачи-Алат
2/11/2017	6,5000	64,0000	201621,4000	0,4000	2,0200	110	К-А	Кувачи-Алат
13/11/2017	7,8000	55,0000	103700,0000	0,1000	0,5000	110	К-А	Кувачи-Алат
14/11/2017	7,8000	55,0000	104128,0000	0,1000	0,8000	110	К-А	Кувачи-Алат
19/11/2017	6,7000	63,0000	183000,0000	0,3000	0,7000	110	К-А	Кувачи-Алат
2/12/2017	6,6000	62,0000	177225,0000	0,3000	1,1400	110	К-А	Кувачи-Алат
15/12/2017	6,6000	62,4000	165160,0000	0,8930	1,1070	110	К-А	Кувачи-Алат
29/12/2017	6,9000	61,3000	153099,8000	0,8000	1,1100	110	К-А	Кувачи-Алат
1/1/2018	6,9000	60,6000	131080,0000	0,6000	1,1500	110	К-А	Кувачи-Алат
11/1/2018	6,7000	61,0000	157493,0000	0,2300	2,2800	110	К-А	Кувачи-Алат
22/01/2018	6,7000	61,0000	153157,0000	0,2300	2,3000	110	К-А	Кувачи-Алат
27/01/2018	6,7000	59,0000	149956,0000	0,2100	0,8420	110	К-А	Кувачи-Алат
28/01/2018	6,8000	60,5000	148368,0000	0,2800	0,8900	110	К-А	Кувачи-Алат
1/2/2018	6,8000	60,0000	148374,0000	0,1200	0,1500	110	К-А	Кувачи-Алат
14/02/2018	6,7000	58,5000	140556,0000	0,4000	1,4000	110	К-А	Кувачи-Алат
15/02/2018	6,7000	59,6000	139159,0000	1,5040	1,3320	110	К-А	Кувачи-Алат
19/02/2018	6,7000	59,2000	139782,7000	1,5000	1,6000	110	К-А	Кувачи-Алат
2/3/2018	6,7000	59,0000	112340,0000	0,4000	1,0400	110	К-А	Кувачи-Алат
4/3/2018	6,7000	60,0000	139300,0000	0,2000	1,0000	110	К-А	Кувачи-Алат
5/3/2018	6,8000	59,0000	132570,0000	1,6000	1,7920	110	К-А	Кувачи-Алат
15/03/2018	6,7000	59,0000	137500,0000	0,3000	1,7000	110	К-А	Кувачи-Алат
16/03/2018	6,7000	59,5000	138071,0000	0,3000	1,1000	110	К-А	Кувачи-Алат
29/03/2018	6,7000	59,0000	134224,0000	0,3000	1,0000	110	К-А	Кувачи-Алат
1/4/2018	6,7000	59,0000	136375,0000	0,3000	1,8000	110	К-А	Кувачи-Алат
12/4/2018	6,6000	60,0000	141540,0000	0,3000	1,3700	110	К-А	Кувачи-Алат
1/5/2018	6,7000	58,0000	133000,0000	0,6000	0,9000	110	К-А	Кувачи-Алат
14/05/2018	6,5000	59,5000	136550,0000	0,6600	0,8200	110	К-А	Кувачи-Алат
27/05/2018	6,3000	59,9000	145320,0000	0,4000	1,7100	110	К-А	Кувачи-Алат
28/05/2018	6,3000	60,4000	145350,0000	0,7500	1,5200	110	К-А	Кувачи-Алат
7/6/2018	6,6000	57,3000	150600,0000	0,6490	1,1000	110	К-А	Кувачи-Алат
21/06/2018	6,8000	56,7000	118887,3000	0,5410	1,4300	110	К-А	Кувачи-Алат
22/06/2018	6,8000	56,7000	116622,0000	0,3940	1,3100	110	К-А	Кувачи-Алат
3/7/2018	6,9000	53,0000	105500,0000	0,1000	0,9000	110	К-А	Кувачи-Алат
13/07/2018	6,6000	58,5000	133298,0000	0,1360	1,1300	110	К-А	Кувачи-Алат
28/07/2018	6,2000	59,8000	140130,0000	0,8140	1,3700	110	К-А	Кувачи-Алат
1/8/2018	6,7000	57,3000	114120,0000	0,3000	0,7000	110	К-А	Кувачи-Алат
13/08/2018	6,2000	60,5000	145850,0000	0,3000	0,8000	110	К-А	Кувачи-Алат
18/08/2018	6,3000	60,0000	140000,0000	0,3000	0,7000	110	К-А	Кувачи-Алат
2/9/2018	6,1000	59,2000	140843,0000	0,1840	0,6000	110	К-А	Кувачи-Алат
13/09/2018	5,7000	46,9000	130397,0000	0,1500	0,6000	110	К-А	Кувачи-Алат
28/09/2018	6,2000	58,5000	131654,9000	0,2000	0,6400	110	К-А	Кувачи-Алат
1/10/2018	6,3000	58,1000	120590,8000	0,3660	0,6000	110	К-А	Кувачи-Алат
13/10/2018	6,2000	58,0000	124600,0000	0,2500	0,8000	110	К-А	Кувачи-Алат
26/10/2018	6,3000	57,0000	115473,0000	0,7600	1,4900	110	К-А	Кувачи-Алат
11/11/2018	6,0000	57,0000	126963,0000	0,5220	2,2400	110	К-А	Кувачи-Алат
12/11/2018	6,0000	57,1000	127000,0000	0,4770	2,1770	110	К-А	Кувачи-Алат
1/12/2018	6,0000	55,6000	120826,0000	0,4380	1,8800	110	К-А	Кувачи-Алат
10/12/2018	6,2000	56,0000	110000,0000	0,6000	1,1000	110	К-А	Кувачи-Алат
30/12/2018	6,0000	55,4000	111615,0000	0,8430	1,3500	110	К-А	Кувачи-Алат
11/1/2019	6,2000	53,0000	100300,0000	0,1500	1,1000	110	К-А	Кувачи-Алат
25/01/2019	5,8000	39,4000	100800,0000	0,1150	1,1000	110	К-А	Кувачи-Алат
29/01/2019	5,8000	38,5000	104956,0000	0,2500	1,1000	110	К-А	Кувачи-Алат
1/2/2019	5,7000	56,0000	113000,0000	1,2000	2,4000	110	К-А	Кувачи-Алат
7/2/2019	5,9000	56,0000	115300,0000	0,8000	1,7000	110	К-А	Кувачи-Алат
16/02/2019	5,6000	56,2000	116566,0000	0,8210	1,7200	110	К-А	Кувачи-Алат
12/3/2019	5,8000	56,2000	103320,0000	0,4700	1,3200	110	К-А	Кувачи-Алат
23/03/2019	5,7000	55,6000	110400,0000	0,4600	1,0000	110	К-А	Кувачи-Алат
1/4/2019	5,7000	56,0000	115200,0000	0,9000	1,1000	110	К-А	Кувачи-Алат
2/4/2019	5,7000	56,0000	120000,0000	0,8000	1,2000	110	К-А	Кувачи-Алат
14/04/2019	5,7000	55,0000	102920,0000	1,0000	1,1600	110	К-А	Кувачи-Алат
15/04/2019	5,7000	55,9000	103400,0000	1,0780	1,0880	110	К-А	Кувачи-Алат
23/04/2019	5,7000	54,6000	107033,0000	1,1600	1,1000	110	К-А	Кувачи-Алат
9/5/2019	5,5000	45,7000	108029,0000	0,3580	1,0280	110	К-А	Кувачи-Алат
10/5/2019	5,5000	45,1000	109200,0000	0,3600	1,0400	110	К-А	Кувачи-Алат
11/5/2019	5,6000	54,2000	108069,0000	0,3260	1,0900	110	К-А	Кувачи-Алат
12/5/2015	11,3000		722646,0000			111	К-А	Кувачи-Алат
13/05/2015	120,0000	67,0000	690858,0000			111	К-А	Кувачи-Алат
17/05/2015	165,0000	69,0000	440197,0000			111	К-А	Кувачи-Алат
3/6/2015	17,6000	70,0000	177107,0000	1,9200	1,0700	111	К-А	Кувачи-Алат
8/6/2015	17,4000	70,0000	381914,0000	4,1400	2,1700	111	К-А	Кувачи-Алат
15/06/2015	16,5000	70,0000	369717,0000	3,8800	2,2400	111	К-А	Кувачи-Алат
21/06/2015	16,4000	60,0000	368276,0000	3,8500	2,2100	111	К-А	Кувачи-Алат
27/06/2015	16,3000	70,0000	364730,0000	3,7200	2,2100	111	К-А	Кувачи-Алат
3/7/2015	15,9000	71,0000	405966,0000	3,8200	2,4000	111	К-А	Кувачи-Алат
10/7/2015	15,6000	71,0000	398403,0000	3,7900	2,3400	111	К-А	Кувачи-Алат
24/07/2015	15,1000	71,0000	424067,0000	3,7400	2,5200	111	К-А	Кувачи-Алат
25/07/2015	15,1000	71,0000	423968,0000	3,7700	2,5200	111	К-А	Кувачи-Алат
3/8/2015	15,2000	71,0000	404872,0000	3,3660	2,5510	111	К-А	Кувачи-Алат
4/8/2015	15,1000	71,0000	403566,0000	3,4100	2,4000	111	К-А	Кувачи-Алат
14/08/2015	15,1000	71,0000	399762,0000	3,3200	2,5500	111	К-А	Кувачи-Алат
23/08/2015	153,0000	71,0000	366194,0000	3,3300	2,3200	111	К-А	Кувачи-Алат
9/9/2015	14,7000	71,0000	404042,0000	3,3300	2,3200	111	К-А	Кувачи-Алат
15/09/2015	14,6000	71,0000	402013,0000	0,0000	0,0000	111	К-А	Кувачи-Алат
24/09/2015	14,9000	70,0000	349290,0000	3,1100	2,6900	111	К-А	Кувачи-Алат
6/10/2015	14,9000	70,0000	351332,0000	2,9200	1,9400	111	К-А	Кувачи-Алат
13/10/2015	15,1000	70,0000	321629,0000	2,2100	2,1400	111	К-А	Кувачи-Алат
25/10/2015	13,6000	72,0000	450075,0000	3,2300	1,9200	111	К-А	Кувачи-Алат
26/10/2015	13,6000	72,0000	450070,0000	3,2300	1,9200	111	К-А	Кувачи-Алат
5/11/2015	135,4000	71,0000	428048,0000	1,4900	2,6600	111	К-А	Кувачи-Алат
16/11/2015	13,6000	70,0000	386349,0000	2,1600	2,1000	111	К-А	Кувачи-Алат
29/11/2015	13,1000	71,0000	401495,0000	5,3800	0,0000	111	К-А	Кувачи-Алат
10/12/2015	13,0000	71,0000	397353,0000	2,9300	2,6900	111	К-А	Кувачи-Алат
11/12/2015	13,5000	71,0000	396294,0000	3,2300	2,4000	111	К-А	Кувачи-Алат
20/12/2015	13,5000	70,0000	353260,0000	2,9600	1,3600	111	К-А	Кувачи-Алат
5/1/2016	13,9000	69,0000	299034,0000	2,8800	2,2900	111	К-А	Кувачи-Алат
7/1/2016	13,8000	69,0000	299245,0000	3,5500	0,1800	111	К-А	Кувачи-Алат
26/01/2016	13,4000	69,0000	328332,0000	2,2500	1,7900	111	К-А	Кувачи-Алат
6/2/2016	13,2000	70,0000	330222,0000	2,9000	2,3600	111	К-А	Кувачи-Алат
23/02/2016	12,7000	70,0000	330251,5000	2,6100	2,1360	111	К-А	Кувачи-Алат
8/3/2016	12,2000	70,0000	351400,0000	2,5400	2,5900	111	К-А	Кувачи-Алат
21/03/2016	12,2000	69,0000	349110,0000	5,1200	0,0000	111	К-А	Кувачи-Алат
31/03/2016	11,7000	69,0000	372713,0000	1,5300	1,8600	111	К-А	Кувачи-Алат
13/04/2016	12,3000	69,0000	317948,0000	3,4600	0,2100	111	К-А	Кувачи-Алат
16/04/2016	12,2000	69,0000	316287,3000	2,4700	2,4600	111	К-А	Кувачи-Алат
26/04/2016	12,0000	70,0000	322584,0000	2,1400	2,5300	111	К-А	Кувачи-Алат
27/04/2016	12,1000	69,0000	321528,0000	2,7200	2,1700	111	К-А	Кувачи-Алат
12/5/2016	12,2000	70,0000	313721,0000	2,4750	1,9990	111	К-А	Кувачи-Алат
18/05/2016	12,1000	70,0000	325927,0000	1,7000	2,6200	111	К-А	Кувачи-Алат
23/05/2016	12,0000	70,0000	322264,0000	1,8700	2,8900	111	К-А	Кувачи-Алат
11/6/2016	11,8000	70,0000	317184,7000	2,4100	2,6500	111	К-А	Кувачи-Алат
21/06/2016	12,0000	68,9000	285468,8000	1,5000	2,0500	111	К-А	Кувачи-Алат
3/7/2016	12,2000	69,0000	291100,0000	3,8000	1,3000	111	К-А	Кувачи-Алат
12/7/2016	11,9000	68,0000	275725,0000	2,1800	1,0200	111	К-А	Кувачи-Алат
18/08/2016	12,2000	67,0000	240043,0000	0,9000	0,5800	111	К-А	Кувачи-Алат
19/08/2016	12,2000	67,6000	239923,0000	1,1500	0,4900	111	К-А	Кувачи-Алат
14/09/2016	11,4000	68,0000	263900,0000	1,4900	2,0000	111	К-А	Кувачи-Алат
29/09/2016	9,0000	69,0000	394654,0000	1,9000	2,8000	111	К-А	Кувачи-Алат
12/10/2016	8,7000	69,0000	382311,0000	2,3870	2,0480	111	К-А	Кувачи-Алат
28/10/2016	7,5000	69,0000	451260,0000	2,9000	2,8000	111	К-А	Кувачи-Алат
12/11/2016	7,4000	68,0000	426435,0000	1,8270	2,1400	111	К-А	Кувачи-Алат
24/11/2016	9,3000	69,0000	325800,0000	2,1000	2,6000	111	К-А	Кувачи-Алат
6/12/2016	8,1000	68,0000	372615,0000	1,2800	2,2500	111	К-А	Кувачи-Алат
17/12/2016	7,6000	68,0000	378300,0000	0,6400	3,0000	111	К-А	Кувачи-Алат
31/12/2016	7,0000	67,0000	378751,0000	0,7910	0,6340	111	К-А	Кувачи-Алат
15/01/2017	7,2000	69,0000	395000,0000	1,2000	3,3000	111	К-А	Кувачи-Алат
3/2/2017	7,9000	68,0000	342000,0000	1,3000	3,2000	111	К-А	Кувачи-Алат
4/2/2017	7,9000	68,0000	341829,0000	1,3000	3,0000	111	К-А	Кувачи-Алат
9/3/2017	7,1000	67,1000	336585,4000	1,4920	1,9670	111	К-А	Кувачи-Алат
10/3/2017	7,3000	66,8000	335624,9000	0,9320	2,4010	111	К-А	Кувачи-Алат
18/03/2017	6,9000	67,2000	328216,1000	0,5250	2,8600	111	К-А	Кувачи-Алат
6/4/2017	6,4000	67,0000	344200,0000	1,0000	3,1000	111	К-А	Кувачи-Алат
20/04/2017	6,4000	66,0000	334920,0000	1,6300	2,0200	111	К-А	Кувачи-Алат
3/5/2017	6,5000	67,0000	325644,0000	0,3300	1,3400	111	К-А	Кувачи-Алат
4/5/2017	6,5000	67,0000	323805,2000	0,8000	1,4400	111	К-А	Кувачи-Алат
16/05/2017	6,5000	66,9000	318272,8000	0,7900	2,6500	111	К-А	Кувачи-Алат
29/05/2017	6,5000	67,0000	310000,0000	1,0000	3,0000	111	К-А	Кувачи-Алат
12/6/2017	6,3000	67,0000	309459,0000	0,9000	2,8500	111	К-А	Кувачи-Алат
26/06/2017	6,5000	67,0000	306120,0000	2,8300	1,2000	111	К-А	Кувачи-Алат
8/7/2017	6,4000	66,5000	300418,4000	0,7650	2,7300	111	К-А	Кувачи-Алат
9/8/2017	5,7000	66,0000	312332,0000	0,5100	2,4900	111	К-А	Кувачи-Алат
18/08/2017	6,5000	66,0000	286375,0000	0,4000	2,5100	111	К-А	Кувачи-Алат
25/08/2017	6,1000	66,0000	288628,0000	0,4000	2,6200	111	К-А	Кувачи-Алат
26/08/2017	6,1000	66,0000	288600,0000	0,3000	1,8000	111	К-А	Кувачи-Алат
4/9/2017	6,8000	65,8000	251312,9000	0,1000	2,3500	111	К-А	Кувачи-Алат
17/09/2017	6,9000	66,0000	243000,0000	0,3000	2,4000	111	К-А	Кувачи-Алат
18/09/2017	7,0000	66,0000	242526,0000	0,3030	2,4400	111	К-А	Кувачи-Алат
4/10/2017	6,9000	65,0000	228598,0000	0,4500	2,1400	111	К-А	Кувачи-Алат
16/10/2017	6,8000	65,6000	238466,0000	0,2800	0,0000	111	К-А	Кувачи-Алат
26/10/2017	6,7000	66,0000	254000,0000	0,3690	2,4300	111	К-А	Кувачи-Алат
10/11/2017	7,5000	64,8000	202961,3000	0,4130	2,4200	111	К-А	Кувачи-Алат
12/11/2017	7,9000	62,7000	179580,0000	0,3000	2,2090	111	К-А	Кувачи-Алат
20/11/2017	6,6000	66,0000	254560,0000	0,5000	3,1200	111	К-А	Кувачи-Алат
3/12/2017	6,6000	65,0000	243482,0000	0,5300	2,7800	111	К-А	Кувачи-Алат
4/12/2017	6,6000	65,0000	242868,0000	0,7200	2,8100	111	К-А	Кувачи-Алат
17/12/2017	6,9000	64,8000	212980,0000	0,3000	1,7190	111	К-А	Кувачи-Алат
1/1/2018	6,8000	65,0000	191201,0000	0,8000	2,2400	111	К-А	Кувачи-Алат
12/1/2018	7,3000	64,0000	196700,0000	0,3300	2,1000	111	К-А	Кувачи-Алат
25/01/2018	7,1000	63,0000	193376,0000	0,3500	1,6560	111	К-А	Кувачи-Алат
3/2/2018	7,1000	63,0000	193490,0000	0,6290	1,0100	111	К-А	Кувачи-Алат
15/02/2018	7,3000	63,1000	184102,0000	1,2280	1,7900	111	К-А	Кувачи-Алат
20/02/2018	7,3000	63,0000	186395,3000	0,8290	2,0700	111	К-А	Кувачи-Алат
3/3/2018	7,4000	64,0000	179630,0000	0,6000	1,2000	111	К-А	Кувачи-Алат
17/03/2018	7,3000	63,1000	178704,0000	1,1000	1,9100	111	К-А	Кувачи-Алат
5/4/2018	7,3000	62,5000	171900,0000	1,0760	1,7500	111	К-А	Кувачи-Алат
6/4/2018	7,3000	62,3000	172000,0000	0,4600	2,2200	111	К-А	Кувачи-Алат
14/04/2018	7,3000	62,7000	167824,4000	0,4090	2,2500	111	К-А	Кувачи-Алат
2/5/2018	6,8000	64,0000	201000,0000	1,0000	2,6000	111	К-А	Кувачи-Алат
17/05/2018	6,5000	65,0000	208166,0000	0,3100	0,0200	111	К-А	Кувачи-Алат
19/05/2018	6,5000	64,7000	208040,0000	0,3300	0,0200	111	К-А	Кувачи-Алат
30/05/2018	6,3000	64,3000	203727,0000	0,8160	1,7200	111	К-А	Кувачи-Алат
13/06/2018	6,5000	64,4000	215090,4000	0,8690	1,7300	111	К-А	Кувачи-Алат
23/06/2018	6,9000	63,0000	179500,0000	0,4000	1,5000	111	К-А	Кувачи-Алат
16/07/2018	7,8000	58,7000	111605,0000	0,3000	1,3000	111	К-А	Кувачи-Алат
4/8/2018	6,8000	62,3000	174456,4000	0,3000	2,1600	111	К-А	Кувачи-Алат
12/8/2018	6,9000	61,8000	165896,0000	0,3000	2,0100	111	К-А	Кувачи-Алат
21/08/2018	6,9000	61,0000	162000,0000	0,7200	1,3000	111	К-А	Кувачи-Алат
3/9/2018	7,1000	61,0000	155163,0000	0,5000	1,3800	111	К-А	Кувачи-Алат
16/09/2018	6,6000	62,8000	173370,0000	0,7470	2,1800	111	К-А	Кувачи-Алат
29/09/2018	6,2000	62,7000	174606,2000	0,7800	2,2900	111	К-А	Кувачи-Алат
4/10/2018	6,6000	62,1000	160715,0000	0,7100	2,2000	111	К-А	Кувачи-Алат
16/10/2018	6,1000	63,0000	183500,0000	0,8000	1,1000	111	К-А	Кувачи-Алат
21/10/2018	6,4000	63,0000	169900,0000	0,7000	2,1000	111	К-А	Кувачи-Алат
29/10/2018	6,4000	62,3000	172365,0000	0,7000	2,1000	111	К-А	Кувачи-Алат
13/11/2018	6,3000	61,9000	170560,0000	0,7890	1,7200	111	К-А	Кувачи-Алат
12/12/2018	6,0000	62,0000	180483,0000	0,6000	2,3000	111	К-А	Кувачи-Алат
31/12/2018	6,1000	61,7000	166868,0000	2,8110	2,5000	111	К-А	Кувачи-Алат
12/1/2019	6,0000	61,5000	161122,0000	0,4000	1,2570	111	К-А	Кувачи-Алат
25/01/2019	6,0000	61,5000	167568,2000	0,4520	1,4800	111	К-А	Кувачи-Алат
26/01/2019	6,0000	61,3000	167792,6000	0,4590	1,4800	111	К-А	Кувачи-Алат
30/01/2019	5,9000	62,0000	170000,0000	0,8300	2,2000	111	К-А	Кувачи-Алат
31/01/2019	5,9000	61,0000	171000,0000	0,7800	1,2000	111	К-А	Кувачи-Алат
3/2/2019	6,2000	61,0000	156000,0000	0,6000	2,0000	111	К-А	Кувачи-Алат
18/02/2019	5,7000	62,7000	176882,0000	0,3500	4,0100	111	К-А	Кувачи-Алат
13/03/2019	5,8000	62,5000	170360,0000	0,4800	1,9700	111	К-А	Кувачи-Алат
25/03/2019	5,8000	61,7000	170400,0000	0,5000	2,0000	111	К-А	Кувачи-Алат
26/03/2019	5,8000	61,7000	168000,0000	0,4000	2,5000	111	К-А	Кувачи-Алат
27/03/2019	5,8000	62,0000	170400,0000	0,9000	2,6000	111	К-А	Кувачи-Алат
